"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"TECHM","1,575.00","1,580.50","1,558.70","1,568.20","1,580.10","-","11.90","0.76","7,54,479","118.76","1,807.70","1,209.40","12.10","-10.46"
"JIOFIN","300.00","302.40","298.75","298.45","300.70","-","2.25","0.75","79,55,711","239.20","346.30","198.65","-1.36","-12.32"
"NTPC","322.90","325.95","322.90","322.60","325.00","-","2.40","0.74","42,61,023","138.35","371.45","292.80","-0.49","-11.07"
"ABB","5,270.00","5,299.00","5,230.00","5,242.50","5,281.50","-","39.00","0.74","2,00,377","105.48","7,960.00","4,684.45","6.02","-31.71"
"LODHA","1,087.20","1,096.20","1,079.40","1,080.50","1,088.30","-","7.80","0.72","11,74,813","128.07","1,531.00","1,035.15","-10.64","-22.67"
"TITAN","3,844.80","3,894.80","3,831.90","3,844.80","3,871.00","-","26.20","0.68","5,47,866","212.32","3,956.00","2,925.00","1.78","11.72"
"DLF","697.00","705.00","691.70","693.65","698.30","-","4.65","0.67","24,47,290","170.85","896.60","601.20","-8.61","-20.14"
"TATACONSUM","1,142.10","1,151.00","1,138.00","1,142.10","1,149.50","-","7.40","0.65","7,51,834","86.08","1,202.80","882.90","-0.60","22.91"
"VBL","478.50","481.55","473.45","478.50","481.40","-","2.90","0.61","28,10,867","134.36","663.60","419.55","1.99","-25.47"
"RELIANCE","1,550.80","1,559.80","1,546.10","1,545.00","1,554.30","-","9.30","0.60","51,06,655","794.19","1,581.30","1,114.85","4.23","21.77"
"TVSMOTOR","3,631.00","3,660.00","3,623.00","3,637.40","3,656.50","-","19.10","0.53","2,90,853","105.87","3,720.00","2,171.40","5.21","44.39"
"HAVELLS","1,402.60","1,413.10","1,400.20","1,402.40","1,409.90","-","7.50","0.53","4,30,872","60.61","1,782.65","1,380.00","-2.36","-19.55"
"ZYDUSLIFE","925.00","932.00","923.05","922.55","927.45","-","4.90","0.53","4,35,255","40.36","1,059.05","795.00","-1.04","-5.81"
"PIDILITIND","1,464.50","1,479.50","1,464.50","1,467.40","1,475.00","-","7.60","0.52","3,32,259","49.00","1,617.43","1,311.10","0.26","-53.72"
"DRREDDY","1,275.00","1,280.40","1,267.30","1,273.50","1,280.00","-","6.50","0.51","9,81,548","125.31","1,405.90","1,020.00","5.60","3.29"
"TRENT","4,077.90","4,092.80","4,049.90","4,047.50","4,067.00","-","19.50","0.48","5,34,723","217.63","7,493.05","3,930.10","-5.57","-42.30"
"WIPRO","259.50","260.82","257.36","259.25","260.50","-","1.25","0.48","40,08,271","104.05","324.60","228.00","7.82","-15.66"
"HDFCLIFE","779.10","779.85","770.05","775.20","778.95","-","3.75","0.48","12,90,971","100.07","820.75","584.30","1.78","22.51"
"UNITDSPR","1,440.00","1,451.00","1,433.00","1,437.20","1,443.70","-","6.50","0.45","3,47,794","50.21","1,700.00","1,271.10","2.30","-4.60"
"ICICIBANK","1,368.00","1,370.70","1,363.30","1,360.00","1,366.00","-","6.00","0.44","38,90,885","531.66","1,500.00","1,186.00","0.57","2.90"
"BEL","388.00","394.10","388.00","387.50","389.15","-","1.65","0.43","1,26,61,065","494.92","436.00","240.25","-8.86","23.99"
"TATAPOWER","382.10","383.60","379.80","380.15","381.75","-","1.60","0.42","67,78,054","258.67","438.60","326.35","-3.45","-12.16"
"PFC","344.00","345.00","339.80","342.55","343.90","-","1.35","0.39","37,51,220","128.58","520.00","334.85","-8.21","-32.90"
"M&M","3,665.40","3,695.00","3,661.30","3,665.20","3,679.10","-","13.90","0.38","10,78,982","397.00","3,795.00","2,425.00","-1.85","19.78"
"DMART","3,830.80","3,868.60","3,810.00","3,830.80","3,845.00","-","14.20","0.37","2,48,192","95.16","4,949.50","3,340.00","-5.63","3.63"
"IRFC","113.29","114.10","112.63","113.29","113.63","-","0.34","0.30","51,41,588","58.26","166.90","108.04","-6.41","-30.98"
"ADANIENT","2,277.70","2,296.80","2,270.20","2,277.70","2,284.00","-","6.30","0.28","9,29,199","212.11","2,616.50","1,967.52","-3.57","-7.12"
"GODREJCP","1,155.10","1,157.80","1,138.90","1,147.90","1,151.10","-","3.20","0.28","9,66,615","110.96","1,309.00","979.50","1.35","1.63"
"HDFCBANK","1,003.00","1,004.70","998.20","1,000.30","1,002.90","-","2.60","0.26","1,19,88,618","1,200.68","1,020.50","812.15","0.99","-46.25"
"CIPLA","1,520.00","1,524.70","1,510.20","1,512.30","1,516.10","-","3.80","0.25","10,54,050","160.04","1,673.00","1,335.00","0.17","4.35"
"SHRIRAMFIN","852.00","854.75","841.50","847.15","849.00","-","1.85","0.22","60,36,788","512.18","872.00","493.35","1.89","-73.89"
"LTIM","6,314.50","6,318.00","6,250.00","6,294.50","6,306.00","-","11.50","0.18","1,70,630","107.18","6,767.95","3,802.00","10.05","-4.76"
"TMPV","348.00","349.35","344.75","346.65","347.20","-","0.55","0.16","72,41,621","251.33","810.00","341.40","-14.76","-"
"PNB","117.86","118.14","116.83","117.57","117.69","-","0.12","0.10","92,66,231","108.88","127.80","85.46","-3.45","8.50"
"RECLTD","346.80","346.80","341.05","344.00","344.15","-","0.15","0.04","33,16,506","114.03","572.65","336.50","-4.88","-39.55"
"HYUNDAI","2,342.00","2,350.90","2,305.20","2,342.30","2,342.00","-","-0.30","-0.01","5,55,604","129.22","2,890.00","1,541.70","-0.59","28.45"
"INFY","1,601.40","1,601.80","1,582.60","1,598.00","1,597.50","-","-0.50","-0.03","46,33,912","738.61","2,006.45","1,307.00","4.44","-19.04"
"SBIN","966.00","967.00","958.00","963.25","962.60","-","-0.65","-0.07","56,81,930","546.34","999.00","680.00","1.03","11.79"
"BAJAJHFL","95.84","96.35","95.50","95.82","95.75","-","-0.07","-0.07","40,74,400","39.02","142.86","92.10","-11.19","-32.37"
"KOTAKBANK","2,181.70","2,201.00","2,174.70","2,180.20","2,177.30","-","-2.90","-0.13","28,62,549","625.30","2,301.90","1,723.75","4.30","21.28"
"ONGC","238.50","239.40","237.02","238.41","238.10","-","-0.31","-0.13","42,52,781","101.13","273.50","205.00","-4.58","-7.24"
"HCLTECH","1,677.40","1,677.90","1,660.00","1,672.40","1,670.00","-","-2.40","-0.14","12,84,337","214.44","2,012.20","1,302.75","6.57","-13.35"
"CGPOWER","670.00","675.00","664.75","666.50","665.40","-","-1.10","-0.17","17,69,892","118.35","797.55","517.70","-9.15","-14.97"
"DIVISLAB","6,430.00","6,519.00","6,410.00","6,430.00","6,419.00","-","-11.00","-0.17","1,28,635","82.87","7,071.50","4,955.00","-1.73","8.41"
"CANBK","147.01","147.79","145.71","146.80","146.48","-","-0.32","-0.22","1,41,81,844","208.15","154.21","78.60","4.09","34.83"
"ICICIGI","1,939.70","1,948.70","1,925.20","1,939.70","1,935.00","-","-4.70","-0.24","3,87,063","74.89","2,068.70","1,613.70","-2.92","-0.55"
"COALINDIA","384.55","385.75","382.25","384.00","383.00","-","-1.00","-0.26","14,10,201","54.13","419.65","349.25","0.14","-8.06"
"BANKBARODA","285.30","286.45","282.55","285.00","284.05","-","-0.95","-0.33","79,63,115","226.32","303.95","190.70","-0.49","9.08"
"EICHERMOT","7,235.00","7,274.50","7,188.00","7,256.00","7,230.00","-","-26.00","-0.36","3,24,682","235.07","7,328.50","4,646.00","5.18","50.54"
"ENRIN","2,920.10","2,954.30","2,888.00","2,905.40","2,894.10","-","-11.30","-0.39","3,80,471","110.90","3,625.00","2,508.80","-10.92","-"
"BAJAJ-AUTO","9,065.00","9,089.50","8,960.00","9,053.50","9,015.50","-","-38.00","-0.42","3,56,060","321.32","9,490.00","7,089.35","1.35","-0.60"
"MAZDOCK","2,475.00","2,490.00","2,434.00","2,467.50","2,457.00","-","-10.50","-0.43","5,95,164","146.40","3,775.00","1,918.05","-10.67","-50.05"
"POWERGRID","265.00","266.75","263.30","264.80","263.60","-","-1.20","-0.45","55,22,827","145.93","336.25","247.30","-1.51","-19.52"
"ASIANPAINT","2,795.00","2,797.00","2,746.00","2,779.40","2,765.00","-","-14.40","-0.52","9,77,696","270.66","2,985.70","2,124.75","4.05","14.38"
"ITC","402.90","404.00","399.85","402.90","400.70","-","-2.20","-0.55","1,24,07,516","496.97","491.00","390.15","-1.66","-14.00"
"HAL","4,333.00","4,359.90","4,257.30","4,320.80","4,296.00","-","-24.80","-0.57","7,91,726","341.82","5,165.00","3,046.05","-11.52","-7.47"
"TORNTPHARM","3,801.50","3,827.80","3,759.60","3,799.00","3,777.00","-","-22.00","-0.58","1,68,916","64.03","3,882.20","2,886.45","-0.90","12.35"
"BOSCHLTD","36,880.00","36,950.00","36,285.00","36,880.00","36,625.00","-","-255.00","-0.69","11,065","40.48","41,945.00","25,921.60","0.10","1.37"
"SUNPHARMA","1,808.00","1,811.80","1,791.00","1,807.20","1,794.20","-","-13.00","-0.72","14,42,309","259.38","1,910.00","1,548.00","4.51","-1.13"
"MAXHEALTH","1,082.80","1,092.30","1,077.00","1,087.90","1,080.00","-","-7.90","-0.73","22,45,724","242.86","1,314.30","940.05","-1.29","-4.50"
"BAJAJHLDNG","11,035.00","11,089.00","10,880.00","10,984.00","10,902.00","-","-82.00","-0.75","37,619","41.16","14,763.00","10,245.10","-10.33","-2.40"
"SOLARINDS","12,518.00","12,518.00","12,185.00","12,458.00","12,294.00","-","-164.00","-1.32","81,198","99.88","17,820.00","8,482.50","-10.76","13.26"
"SIEMENS","3,207.90","3,208.70","2,992.80","3,196.50","3,143.30","-","-53.20","-1.66","13,90,227","430.93","8,035.95","2,450.00","4.06","-60.05"
"HINDUNILVR","2,306.90","2,309.00","2,244.70","2,305.60","2,264.00","-","-41.60","-1.80","32,03,114","724.83","2,750.00","2,136.00","-6.88","-5.86"
