"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"BANKINDIA","141.00","141.57","139.83","140.76","141.20","-","0.44","0.31","32,10,687","45.24","151.43","90.05","-3.02","23.46"
"TATAELXSI","5,026.50","5,040.00","4,988.50","5,016.50","5,032.00","-","15.50","0.31","82,176","41.21","7,448.95","4,700.00","-4.79","-31.56"
"KPITTECH","1,233.80","1,240.00","1,220.00","1,232.50","1,235.40","-","2.90","0.24","3,82,004","47.14","1,563.35","1,020.60","2.09","-20.08"
"MANKIND","2,176.00","2,189.90","2,150.00","2,166.80","2,170.70","-","3.90","0.18","11,07,746","239.78","3,054.80","2,115.10","-1.88","-16.98"
"HDFCAMC","2,676.00","2,681.30","2,653.60","2,664.70","2,669.10","-","4.40","0.17","13,04,915","348.34","2,967.25","1,781.53","-51.19","-41.14"
"MARICO","726.95","728.00","718.70","724.70","725.95","-","1.25","0.17","17,94,314","130.07","765.30","577.85","1.97","14.88"
"SBICARD","871.95","879.85","871.80","873.20","874.30","-","1.10","0.13","4,28,193","37.46","1,027.25","663.05","1.29","19.69"
"UPL","748.80","750.90","741.45","745.85","746.60","-","0.75","0.10","40,75,773","303.81","776.00","493.00","-0.53","35.57"
"COCHINSHIP","1,602.00","1,613.90","1,595.00","1,597.00","1,598.50","-","1.50","0.09","3,09,330","49.56","2,545.00","1,180.20","-8.86","-1.76"
"FEDERALBNK","261.50","263.60","259.95","260.90","261.00","-","0.10","0.04","84,84,790","221.61","263.60","172.66","10.79","21.74"
"MPHASIS","2,919.00","2,926.40","2,885.20","2,894.90","2,895.90","-","1.00","0.03","1,40,084","40.73","3,237.95","2,044.55","4.87","-8.54"
"COLPAL","2,154.50","2,168.80","2,141.80","2,154.10","2,153.60","-","-0.50","-0.02","2,48,587","53.61","2,975.00","2,096.20","-0.95","-25.31"
"YESBANK","21.94","22.09","21.84","21.94","21.93","-","-0.01","-0.05","6,58,86,403","144.49","24.30","16.02","-3.14","1.58"
"CONCOR","507.90","507.90","498.55","505.95","505.70","-","-0.25","-0.05","14,02,759","70.50","687.44","481.00","-3.33","-40.97"
"OFSS","7,975.50","8,023.50","7,891.50","8,005.00","7,991.00","-","-14.00","-0.17","96,155","76.55","13,220.00","7,038.00","-3.06","-34.76"
"ALKEM","5,666.00","5,676.00","5,587.50","5,626.00","5,614.50","-","-11.50","-0.20","35,892","20.17","5,868.00","4,491.65","-1.15","2.57"
"TIINDIA","2,660.00","2,678.00","2,631.70","2,651.10","2,645.00","-","-6.10","-0.23","1,78,645","47.38","3,825.00","2,407.10","-11.46","-27.84"
"LICHSGFIN","534.40","538.60","531.10","533.40","532.00","-","-1.40","-0.26","12,85,079","68.50","646.50","483.70","-6.84","-16.40"
"PAGEIND","37,065.00","37,220.00","36,755.00","37,065.00","36,965.00","-","-100.00","-0.27","2,04,406","754.93","50,590.00","36,575.00","-8.18","-21.53"
"BDL","1,425.00","1,434.40","1,401.40","1,413.40","1,409.00","-","-4.40","-0.31","8,20,908","116.17","2,096.60","907.00","-8.05","16.32"
"HEROMOTOCO","6,003.50","6,037.50","5,950.50","5,979.50","5,960.00","-","-19.50","-0.33","6,79,186","405.82","6,388.50","3,344.00","10.01","28.16"
"OIL","404.05","405.20","401.30","404.85","403.50","-","-1.35","-0.33","18,03,667","72.90","494.55","325.00","-7.25","-13.89"
"SUPREMEIND","3,234.00","3,264.80","3,211.40","3,234.20","3,223.50","-","-10.70","-0.33","57,392","18.55","5,156.75","3,095.00","-16.86","-35.03"
"ACC","1,784.90","1,796.20","1,770.00","1,778.90","1,771.00","-","-7.90","-0.44","2,40,221","42.72","2,295.00","1,770.00","-3.99","-21.28"
"AUBANK","974.10","977.60","963.40","973.00","968.50","-","-4.50","-0.46","19,32,538","187.24","1,007.25","478.35","8.84","64.05"
"EXIDEIND","374.00","375.90","370.95","374.60","372.70","-","-1.90","-0.51","7,99,876","29.87","472.50","328.00","-0.86","-20.16"
"MRF","1,53,610.00","1,53,700.00","1,52,000.00","1,53,560.00","1,52,600.00","-","-960.00","-0.63","2,546","38.86","1,63,600.00","1,02,124.05","-3.55","15.12"
"BHARTIHEXA","1,697.80","1,697.80","1,675.00","1,697.80","1,681.00","-","-16.80","-0.99","87,616","14.74","2,052.90","1,234.00","-6.29","19.67"
"POLICYBZR","1,948.10","1,959.00","1,913.30","1,948.10","1,923.00","-","-25.10","-1.29","12,85,900","248.91","2,246.90","1,311.35","7.18","-11.07"
"IRB","41.99","42.33","41.00","41.78","41.20","-","-0.58","-1.39","1,08,77,672","45.17","60.95","40.51","-4.58","-29.95"
"DABUR","502.50","503.70","494.00","501.75","494.40","-","-7.35","-1.46","15,06,050","74.75","577.00","433.30","-4.80","-2.63"
"PIIND","3,350.00","3,414.80","3,266.00","3,376.00","3,316.00","-","-60.00","-1.78","6,79,482","224.51","4,330.00","2,951.10","-12.56","-19.29"
"JUBLFOOD","599.00","606.35","577.35","597.90","579.00","-","-18.90","-3.16","24,13,068","142.50","796.75","564.95","0.60","-17.55"
