"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"APLAPOLLO","1,717.00","1,744.30","1,717.00","1,723.00","1,736.00","-","13.00","0.75","5,55,246","96.28","1,936.00","1,272.70","-2.96","8.73"
"COFORGE","1,850.00","1,854.70","1,825.80","1,841.40","1,853.90","-","12.50","0.68","13,41,771","246.95","2,005.36","1,194.01","3.00","-79.42"
"NHPC","76.81","77.36","76.61","76.69","77.14","-","0.45","0.59","51,70,567","39.80","92.34","71.00","-5.81","-10.43"
"IRCTC","671.10","675.40","669.05","669.85","673.60","-","3.75","0.56","3,90,768","26.29","859.70","656.00","-5.13","-21.18"
"PRESTIGE","1,645.00","1,684.90","1,626.30","1,652.20","1,659.70","-","7.50","0.45","4,33,075","72.06","1,900.00","1,048.05","-5.56","-5.19"
"MANKIND","2,176.00","2,189.90","2,150.00","2,166.80","2,170.70","-","3.90","0.18","11,07,746","239.78","3,054.80","2,115.10","-1.88","-16.98"
"HDFCAMC","2,676.00","2,681.30","2,653.60","2,664.70","2,669.10","-","4.40","0.17","13,04,915","348.34","2,967.25","1,781.53","-51.19","-41.14"
"MARICO","726.95","728.00","718.70","724.70","725.95","-","1.25","0.17","17,94,314","130.07","765.30","577.85","1.97","14.88"
"SBICARD","871.95","879.85","871.80","873.20","874.30","-","1.10","0.13","4,28,193","37.46","1,027.25","663.05","1.29","19.69"
"UPL","748.80","750.90","741.45","745.85","746.60","-","0.75","0.10","40,75,773","303.81","776.00","493.00","-0.53","35.57"
"FEDERALBNK","261.50","263.60","259.95","260.90","261.00","-","0.10","0.04","84,84,790","221.61","263.60","172.66","10.79","21.74"
"MPHASIS","2,919.00","2,926.40","2,885.20","2,894.90","2,895.90","-","1.00","0.03","1,40,084","40.73","3,237.95","2,044.55","4.87","-8.54"
"COLPAL","2,154.50","2,168.80","2,141.80","2,154.10","2,153.60","-","-0.50","-0.02","2,48,587","53.61","2,975.00","2,096.20","-0.95","-25.31"
"YESBANK","21.94","22.09","21.84","21.94","21.93","-","-0.01","-0.05","6,58,86,403","144.49","24.30","16.02","-3.14","1.58"
"OFSS","7,975.50","8,023.50","7,891.50","8,005.00","7,991.00","-","-14.00","-0.17","96,155","76.55","13,220.00","7,038.00","-3.06","-34.76"
"TIINDIA","2,660.00","2,678.00","2,631.70","2,651.10","2,645.00","-","-6.10","-0.23","1,78,645","47.38","3,825.00","2,407.10","-11.46","-27.84"
"PAGEIND","37,065.00","37,220.00","36,755.00","37,065.00","36,965.00","-","-100.00","-0.27","2,04,406","754.93","50,590.00","36,575.00","-8.18","-21.53"
"HEROMOTOCO","6,003.50","6,037.50","5,950.50","5,979.50","5,960.00","-","-19.50","-0.33","6,79,186","405.82","6,388.50","3,344.00","10.01","28.16"
"OIL","404.05","405.20","401.30","404.85","403.50","-","-1.35","-0.33","18,03,667","72.90","494.55","325.00","-7.25","-13.89"
"SUPREMEIND","3,234.00","3,264.80","3,211.40","3,234.20","3,223.50","-","-10.70","-0.33","57,392","18.55","5,156.75","3,095.00","-16.86","-35.03"
"AUBANK","974.10","977.60","963.40","973.00","968.50","-","-4.50","-0.46","19,32,538","187.24","1,007.25","478.35","8.84","64.05"
"POLICYBZR","1,948.10","1,959.00","1,913.30","1,948.10","1,923.00","-","-25.10","-1.29","12,85,900","248.91","2,246.90","1,311.35","7.18","-11.07"
"DABUR","502.50","503.70","494.00","501.75","494.40","-","-7.35","-1.46","15,06,050","74.75","577.00","433.30","-4.80","-2.63"
"PIIND","3,350.00","3,414.80","3,266.00","3,376.00","3,316.00","-","-60.00","-1.78","6,79,482","224.51","4,330.00","2,951.10","-12.56","-19.29"
"JUBLFOOD","599.00","606.35","577.35","597.90","579.00","-","-18.90","-3.16","24,13,068","142.50","796.75","564.95","0.60","-17.55"
