"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SRF","2,931.00","3,029.00","2,931.00","2,943.70","3,021.60","-","77.90","2.65","8,14,099","244.00","3,325.00","2,196.85","3.20","29.41"
"WAAREEENER","2,909.70","2,990.80","2,901.00","2,895.40","2,971.20","-","75.80","2.62","8,97,083","265.11","3,865.00","1,863.00","-10.20","-6.13"
"PAYTM","1,281.90","1,314.00","1,278.00","1,280.50","1,312.20","-","31.70","2.48","20,61,708","266.93","1,381.80","651.50","-2.09","36.53"
"NAUKRI","1,343.70","1,379.90","1,343.50","1,343.50","1,376.20","-","32.70","2.43","5,94,311","81.08","1,825.78","1,157.00","2.74","-83.90"
"ETERNAL","290.10","299.00","288.60","290.95","297.85","-","6.90","2.37","2,72,89,532","806.49","368.45","194.80","-2.53","-"
"ABCAPITAL","356.50","364.35","353.85","354.45","362.65","-","8.20","2.31","36,78,788","132.68","368.95","149.01","10.20","80.05"
"ULTRACEMCO","11,491.00","11,738.00","11,481.00","11,472.00","11,730.00","-","258.00","2.25","3,89,481","453.80","13,097.00","10,047.85","-0.86","-1.47"
"ASHOKLEY","160.75","164.86","160.35","160.33","163.84","-","3.51","2.19","1,37,31,776","224.60","164.86","95.93","12.20","-29.12"
"FORTIS","860.45","877.00","858.25","855.85","874.45","-","18.60","2.17","22,86,632","199.41","1,104.30","577.00","-11.43","22.47"
"VMM","131.99","135.10","130.24","131.72","134.50","-","2.78","2.11","70,44,688","94.15","157.60","95.99","-1.78","-"
"IDFCFIRSTB","80.62","82.82","80.62","80.61","82.29","-","1.68","2.08","3,56,82,799","292.46","82.82","52.46","1.98","26.21"
"SUZLON","52.50","53.10","52.50","52.04","53.10","-","1.06","2.04","4,25,24,157","224.83","74.30","46.15","-8.30","-19.81"
"PERSISTENT","6,240.00","6,357.00","6,204.00","6,204.00","6,325.50","-","121.50","1.96","3,11,443","195.63","6,788.90","4,148.95","5.07","-0.37"
"AUROPHARMA","1,175.10","1,199.50","1,170.40","1,172.20","1,195.10","-","22.90","1.95","6,70,100","79.71","1,356.20","1,010.00","2.30","-2.51"
"SONACOMS","485.65","493.75","484.05","483.15","492.50","-","9.35","1.94","28,96,193","141.24","649.05","380.00","0.55","-23.26"
"GODREJPROP","2,045.00","2,081.50","2,038.40","2,035.60","2,075.00","-","39.40","1.94","4,81,256","99.09","3,015.00","1,900.00","-3.86","-28.76"
"LTF","303.50","309.00","302.60","301.70","307.50","-","5.80","1.92","35,51,485","108.92","315.35","129.20","4.34","105.14"
"OBEROIRLTY","1,640.10","1,677.00","1,640.10","1,632.80","1,664.20","-","31.40","1.92","3,74,480","62.20","2,343.65","1,451.95","-5.84","-22.24"
"ADANIGREEN","1,024.00","1,042.00","1,024.00","1,018.80","1,038.20","-","19.40","1.90","26,15,096","271.15","1,252.30","758.00","-0.38","-9.39"
"SAIL","130.50","132.60","130.40","129.54","132.00","-","2.46","1.90","1,10,49,524","145.52","145.90","99.15","-8.66","3.90"
"AMBUJACEM","536.90","549.95","536.90","536.10","546.25","-","10.15","1.89","24,88,693","136.04","624.95","455.00","-1.69","-5.24"
"GODFRYPHLP","2,810.00","2,883.30","2,799.20","2,802.50","2,855.00","-","52.50","1.87","2,55,047","72.62","3,947.00","1,370.82","-5.72","-52.38"
"LT","4,061.00","4,114.00","4,048.60","4,003.90","4,072.80","-","68.90","1.72","22,07,898","900.66","4,140.00","2,965.30","3.01","4.02"
"KALYANKJIL","473.35","480.00","470.10","470.05","478.00","-","7.95","1.69","14,71,440","70.04","795.40","399.40","-5.91","-37.18"
"M&MFIN","343.30","354.45","339.85","340.30","346.00","-","5.70","1.67","33,14,650","115.70","387.00","231.02","613.45","9.41"
"VOLTAS","1,355.00","1,379.70","1,353.60","1,353.40","1,376.00","-","22.60","1.67","3,71,973","50.82","1,859.40","1,135.00","5.63","-23.37"
"MARUTI","16,248.00","16,536.00","16,247.00","16,248.00","16,515.00","-","267.00","1.64","4,04,711","666.98","16,660.00","10,725.00","5.61","46.50"
"JSWSTEEL","1,110.00","1,128.80","1,108.80","1,105.40","1,123.50","-","18.10","1.64","8,27,546","92.85","1,223.90","880.00","-5.54","12.53"
"POWERINDIA","19,340.00","19,645.00","19,285.00","19,230.00","19,540.00","-","310.00","1.61","65,567","127.77","22,840.00","8,801.00","-10.61","54.48"
"NESTLEIND","1,219.00","1,240.00","1,215.40","1,215.00","1,234.40","-","19.40","1.60","8,41,766","103.71","1,311.60","1,055.00","-2.35","-44.74"
"JINDALSTEL","1,019.00","1,032.50","1,017.90","1,012.90","1,029.00","-","16.10","1.59","8,46,932","86.87","1,098.00","723.35","-4.69","3.50"
"LUPIN","2,083.00","2,117.20","2,080.00","2,081.80","2,112.40","-","30.60","1.47","5,74,240","120.81","2,402.90","1,795.20","6.98","-1.70"
"UNIONBANK","150.60","153.06","149.83","150.53","152.73","-","2.20","1.46","90,61,839","137.53","160.15","100.81","0.08","18.23"
"BHARATFORG","1,414.90","1,430.00","1,404.70","1,407.40","1,428.00","-","20.60","1.46","5,09,588","72.23","1,460.20","919.10","1.75","3.42"
"BHARTIARTL","2,053.10","2,087.10","2,050.60","2,053.20","2,082.10","-","28.90","1.41","27,06,420","561.37","2,174.50","1,559.50","2.01","31.36"
"IGL","184.60","187.06","184.60","184.18","186.70","-","2.52","1.37","7,18,465","13.38","229.00","172.00","-10.36","-52.47"
"ITCHOTELS","192.85","194.45","192.05","191.36","193.95","-","2.59","1.35","43,64,097","84.37","261.62","155.10","-6.74","-"
"IOC","162.35","164.90","162.06","161.75","163.85","-","2.10","1.30","1,34,92,656","220.73","174.50","110.72","-5.09","14.30"
"CUMMINSIND","4,549.00","4,615.00","4,530.00","4,531.90","4,590.00","-","58.10","1.28","4,65,150","212.68","4,615.00","2,580.00","4.21","27.62"
"MOTHERSON","120.49","121.48","119.97","119.80","121.30","-","1.50","1.25","1,48,76,284","179.69","121.48","71.50","15.02","-27.28"
"INDUSINDBK","840.05","851.20","839.00","835.55","845.75","-","10.20","1.22","34,92,109","295.06","1,086.55","606.00","2.43","-14.08"
"PHOENIXLTD","1,750.00","1,776.00","1,727.10","1,743.80","1,765.00","-","21.20","1.22","4,18,292","73.72","1,890.90","1,402.50","1.97","-5.20"
"GRASIM","2,814.00","2,845.20","2,796.60","2,797.80","2,830.00","-","32.20","1.15","9,27,504","262.25","2,977.80","2,276.95","2.19","6.21"
"SBILIFE","2,012.00","2,030.40","2,002.40","2,006.90","2,030.00","-","23.10","1.15","5,57,472","112.55","2,086.60","1,372.55","1.43","39.13"
"ADANIPORTS","1,512.00","1,527.40","1,509.50","1,504.00","1,521.00","-","17.00","1.13","11,52,570","175.13","1,549.00","1,010.75","3.28","23.42"
"LICI","865.00","870.00","861.25","858.35","867.75","-","9.40","1.10","5,13,683","44.45","980.00","715.30","-3.66","-7.58"
"BSE","2,715.40","2,743.70","2,680.00","2,698.80","2,728.30","-","29.50","1.09","38,13,800","1,035.90","3,030.00","1,227.33","3.43","-50.74"
"IREDA","135.00","136.64","134.50","134.48","135.91","-","1.43","1.06","35,98,713","48.72","234.29","129.11","-8.63","-39.59"
"GAIL","170.00","174.29","169.30","168.95","170.65","-","1.70","1.01","1,84,97,271","316.28","207.82","150.52","-6.38","-17.06"
"POLYCAB","7,230.00","7,298.00","7,193.50","7,218.50","7,291.00","-","72.50","1.00","1,58,727","114.97","7,903.00","4,555.00","-5.00","-1.69"
"BRITANNIA","5,848.00","5,925.50","5,830.00","5,847.00","5,905.00","-","58.00","0.99","2,02,721","119.27","6,336.00","4,506.00","-0.59","20.98"
"APOLLOHOSP","7,015.00","7,130.00","6,996.00","7,009.50","7,078.00","-","68.50","0.98","3,06,662","217.29","8,099.50","6,001.00","-5.33","-3.27"
"AXISBANK","1,278.00","1,291.00","1,277.90","1,272.70","1,285.00","-","12.30","0.97","22,81,078","293.52","1,304.00","933.50","5.20","12.10"
"INDUSTOWER","411.00","416.25","409.05","410.35","414.25","-","3.90","0.95","48,99,002","202.56","430.00","312.55","3.64","15.46"
"TATACOMM","1,785.30","1,812.80","1,785.30","1,775.30","1,792.00","-","16.70","0.94","4,95,707","89.17","2,004.00","1,291.00","-2.22","-2.22"
"BIOCON","382.70","388.75","382.50","381.75","385.35","-","3.60","0.94","19,66,174","75.98","424.95","291.00","0.32","5.03"
"BAJFINANCE","1,000.00","1,020.80","1,000.00","1,006.40","1,015.80","-","9.40","0.93","43,81,711","445.54","1,102.50","679.20","1.20","-85.70"
"INDIANB","784.30","793.50","781.15","782.65","789.80","-","7.15","0.91","15,33,875","120.58","894.85","473.90","-9.05","35.36"
"BAJAJFINSV","2,075.80","2,093.00","2,069.20","2,065.80","2,084.30","-","18.50","0.90","5,54,885","115.45","2,195.00","1,551.65","4.71","23.52"
"SHREECEM","26,100.00","26,460.00","26,100.00","26,080.00","26,315.00","-","235.00","0.90","23,933","62.90","32,490.00","24,817.80","-2.77","-3.74"
"INDIGO","4,830.00","4,898.00","4,811.50","4,819.00","4,862.00","-","43.00","0.89","33,79,049","1,642.26","6,232.50","3,945.00","-15.94","8.84"
"TCS","3,197.70","3,223.00","3,185.70","3,191.90","3,220.10","-","28.20","0.88","11,46,554","367.94","4,494.90","2,866.60","5.69","-27.26"
"INDHOTEL","730.00","740.95","727.35","729.00","735.40","-","6.40","0.88","27,84,620","205.04","894.90","672.60","5.35","-12.12"
"ATGL","589.40","597.30","589.15","587.05","592.20","-","5.15","0.88","2,88,954","17.14","798.00","532.60","-3.09","-17.25"
"ADANIENSOL","1,000.05","1,016.35","998.80","999.60","1,008.15","-","8.55","0.86","21,10,784","212.37","1,050.00","639.45","2.22","27.77"
"CHOLAFIN","1,719.40","1,740.40","1,703.80","1,719.40","1,734.00","-","14.60","0.85","23,09,890","397.45","1,782.00","1,168.00","-0.36","28.66"
"PREMIERENE","905.00","929.80","897.40","904.90","912.00","-","7.10","0.78","13,98,977","128.16","1,388.00","774.05","-10.33","-30.84"
"TECHM","1,575.00","1,580.50","1,558.70","1,568.20","1,580.10","-","11.90","0.76","7,54,479","118.76","1,807.70","1,209.40","12.10","-10.46"
"MFSL","1,711.00","1,724.90","1,707.50","1,703.60","1,716.50","-","12.90","0.76","5,47,322","93.99","1,751.40","950.00","5.11","50.14"
"JIOFIN","300.00","302.40","298.75","298.45","300.70","-","2.25","0.75","79,55,711","239.20","346.30","198.65","-1.36","-12.32"
"APLAPOLLO","1,717.00","1,744.30","1,717.00","1,723.00","1,736.00","-","13.00","0.75","5,55,246","96.28","1,936.00","1,272.70","-2.96","8.73"
"NTPC","322.90","325.95","322.90","322.60","325.00","-","2.40","0.74","42,61,023","138.35","371.45","292.80","-0.49","-11.07"
"ABB","5,270.00","5,299.00","5,230.00","5,242.50","5,281.50","-","39.00","0.74","2,00,377","105.48","7,960.00","4,684.45","6.02","-31.71"
"LODHA","1,087.20","1,096.20","1,079.40","1,080.50","1,088.30","-","7.80","0.72","11,74,813","128.07","1,531.00","1,035.15","-10.64","-22.67"
"NYKAA","250.55","254.20","249.45","249.55","251.35","-","1.80","0.72","29,04,987","73.22","273.22","154.90","-4.17","47.78"
"NTPCGREEN","91.08","92.06","90.76","90.88","91.53","-","0.65","0.72","21,38,941","19.52","154.40","84.55","-6.61","-38.41"
"COFORGE","1,850.00","1,854.70","1,825.80","1,841.40","1,853.90","-","12.50","0.68","13,41,771","246.95","2,005.36","1,194.01","3.00","-79.42"
"TITAN","3,844.80","3,894.80","3,831.90","3,844.80","3,871.00","-","26.20","0.68","5,47,866","212.32","3,956.00","2,925.00","1.78","11.72"
"DLF","697.00","705.00","691.70","693.65","698.30","-","4.65","0.67","24,47,290","170.85","896.60","601.20","-8.61","-20.14"
"TATACONSUM","1,142.10","1,151.00","1,138.00","1,142.10","1,149.50","-","7.40","0.65","7,51,834","86.08","1,202.80","882.90","-0.60","22.91"
"ASTRAL","1,410.00","1,420.60","1,404.70","1,406.70","1,415.80","-","9.10","0.65","2,29,029","32.37","1,864.50","1,232.30","-8.96","-23.55"
"GLENMARK","1,965.30","1,979.70","1,951.10","1,956.00","1,968.10","-","12.10","0.62","3,59,560","70.71","2,284.80","1,275.50","8.68","29.39"
"VBL","478.50","481.55","473.45","478.50","481.40","-","2.90","0.61","28,10,867","134.36","663.60","419.55","1.99","-25.47"
"RVNL","313.35","315.15","311.05","311.90","313.80","-","1.90","0.61","19,53,253","61.14","501.80","301.20","-1.21","-33.81"
"360ONE","1,135.20","1,147.00","1,127.70","1,135.80","1,142.70","-","6.90","0.61","2,58,119","29.38","1,318.00","790.50","6.75","-5.69"
"RELIANCE","1,550.80","1,559.80","1,546.10","1,545.00","1,554.30","-","9.30","0.60","51,06,655","794.19","1,581.30","1,114.85","4.23","21.77"
"KEI","4,057.00","4,088.80","4,014.30","4,057.30","4,081.80","-","24.50","0.60","1,31,698","53.50","4,706.00","2,424.00","0.11","-12.18"
"NHPC","76.81","77.36","76.61","76.69","77.14","-","0.45","0.59","51,70,567","39.80","92.34","71.00","-5.81","-10.43"
"IRCTC","671.10","675.40","669.05","669.85","673.60","-","3.75","0.56","3,90,768","26.29","859.70","656.00","-5.13","-21.18"
"TORNTPOWER","1,284.00","1,296.50","1,280.60","1,282.70","1,289.80","-","7.10","0.55","1,43,211","18.45","1,713.75","1,188.00","-3.44","-22.62"
"TVSMOTOR","3,631.00","3,660.00","3,623.00","3,637.40","3,656.50","-","19.10","0.53","2,90,853","105.87","3,720.00","2,171.40","5.21","44.39"
"HAVELLS","1,402.60","1,413.10","1,400.20","1,402.40","1,409.90","-","7.50","0.53","4,30,872","60.61","1,782.65","1,380.00","-2.36","-19.55"
"ZYDUSLIFE","925.00","932.00","923.05","922.55","927.45","-","4.90","0.53","4,35,255","40.36","1,059.05","795.00","-1.04","-5.81"
"TATATECH","659.60","660.80","653.05","655.75","659.25","-","3.50","0.53","3,58,522","23.57","955.00","597.00","-3.63","-30.02"
"PIDILITIND","1,464.50","1,479.50","1,464.50","1,467.40","1,475.00","-","7.60","0.52","3,32,259","49.00","1,617.43","1,311.10","0.26","-53.72"
"HUDCO","213.80","214.86","211.78","212.53","213.64","-","1.11","0.52","16,72,572","35.68","262.70","158.85","-7.37","-15.51"
"DRREDDY","1,275.00","1,280.40","1,267.30","1,273.50","1,280.00","-","6.50","0.51","9,81,548","125.31","1,405.90","1,020.00","5.60","3.29"
"TRENT","4,077.90","4,092.80","4,049.90","4,047.50","4,067.00","-","19.50","0.48","5,34,723","217.63","7,493.05","3,930.10","-5.57","-42.30"
"WIPRO","259.50","260.82","257.36","259.25","260.50","-","1.25","0.48","40,08,271","104.05","324.60","228.00","7.82","-15.66"
"HDFCLIFE","779.10","779.85","770.05","775.20","778.95","-","3.75","0.48","12,90,971","100.07","820.75","584.30","1.78","22.51"
"PRESTIGE","1,645.00","1,684.90","1,626.30","1,652.20","1,659.70","-","7.50","0.45","4,33,075","72.06","1,900.00","1,048.05","-5.56","-5.19"
"UNITDSPR","1,440.00","1,451.00","1,433.00","1,437.20","1,443.70","-","6.50","0.45","3,47,794","50.21","1,700.00","1,271.10","2.30","-4.60"
"ICICIBANK","1,368.00","1,370.70","1,363.30","1,360.00","1,366.00","-","6.00","0.44","38,90,885","531.66","1,500.00","1,186.00","0.57","2.90"
"BEL","388.00","394.10","388.00","387.50","389.15","-","1.65","0.43","1,26,61,065","494.92","436.00","240.25","-8.86","23.99"
"TATAPOWER","382.10","383.60","379.80","380.15","381.75","-","1.60","0.42","67,78,054","258.67","438.60","326.35","-3.45","-12.16"
"PATANJALI","534.00","539.40","530.00","534.05","536.30","-","2.25","0.42","44,15,565","236.04","670.33","521.00","-7.84","-70.76"
"PFC","344.00","345.00","339.80","342.55","343.90","-","1.35","0.39","37,51,220","128.58","520.00","334.85","-8.21","-32.90"
"M&M","3,665.40","3,695.00","3,661.30","3,665.20","3,679.10","-","13.90","0.38","10,78,982","397.00","3,795.00","2,425.00","-1.85","19.78"
"DMART","3,830.80","3,868.60","3,810.00","3,830.80","3,845.00","-","14.20","0.37","2,48,192","95.16","4,949.50","3,340.00","-5.63","3.63"
"BANKINDIA","141.00","141.57","139.83","140.76","141.20","-","0.44","0.31","32,10,687","45.24","151.43","90.05","-3.02","23.46"
"TATAELXSI","5,026.50","5,040.00","4,988.50","5,016.50","5,032.00","-","15.50","0.31","82,176","41.21","7,448.95","4,700.00","-4.79","-31.56"
"IRFC","113.29","114.10","112.63","113.29","113.63","-","0.34","0.30","51,41,588","58.26","166.90","108.04","-6.41","-30.98"
"ADANIENT","2,277.70","2,296.80","2,270.20","2,277.70","2,284.00","-","6.30","0.28","9,29,199","212.11","2,616.50","1,967.52","-3.57","-7.12"
"GODREJCP","1,155.10","1,157.80","1,138.90","1,147.90","1,151.10","-","3.20","0.28","9,66,615","110.96","1,309.00","979.50","1.35","1.63"
"HDFCBANK","1,003.00","1,004.70","998.20","1,000.30","1,002.90","-","2.60","0.26","1,19,88,618","1,200.68","1,020.50","812.15","0.99","-46.25"
"CIPLA","1,520.00","1,524.70","1,510.20","1,512.30","1,516.10","-","3.80","0.25","10,54,050","160.04","1,673.00","1,335.00","0.17","4.35"
"KPITTECH","1,233.80","1,240.00","1,220.00","1,232.50","1,235.40","-","2.90","0.24","3,82,004","47.14","1,563.35","1,020.60","2.09","-20.08"
"SHRIRAMFIN","852.00","854.75","841.50","847.15","849.00","-","1.85","0.22","60,36,788","512.18","872.00","493.35","1.89","-73.89"
"MANKIND","2,176.00","2,189.90","2,150.00","2,166.80","2,170.70","-","3.90","0.18","11,07,746","239.78","3,054.80","2,115.10","-1.88","-16.98"
"LTIM","6,314.50","6,318.00","6,250.00","6,294.50","6,306.00","-","11.50","0.18","1,70,630","107.18","6,767.95","3,802.00","10.05","-4.76"
"HDFCAMC","2,676.00","2,681.30","2,653.60","2,664.70","2,669.10","-","4.40","0.17","13,04,915","348.34","2,967.25","1,781.53","-51.19","-41.14"
"MARICO","726.95","728.00","718.70","724.70","725.95","-","1.25","0.17","17,94,314","130.07","765.30","577.85","1.97","14.88"
"TMPV","348.00","349.35","344.75","346.65","347.20","-","0.55","0.16","72,41,621","251.33","810.00","341.40","-14.76","-"
"SBICARD","871.95","879.85","871.80","873.20","874.30","-","1.10","0.13","4,28,193","37.46","1,027.25","663.05","1.29","19.69"
"UPL","748.80","750.90","741.45","745.85","746.60","-","0.75","0.10","40,75,773","303.81","776.00","493.00","-0.53","35.57"
"PNB","117.86","118.14","116.83","117.57","117.69","-","0.12","0.10","92,66,231","108.88","127.80","85.46","-3.45","8.50"
"COCHINSHIP","1,602.00","1,613.90","1,595.00","1,597.00","1,598.50","-","1.50","0.09","3,09,330","49.56","2,545.00","1,180.20","-8.86","-1.76"
"FEDERALBNK","261.50","263.60","259.95","260.90","261.00","-","0.10","0.04","84,84,790","221.61","263.60","172.66","10.79","21.74"
"RECLTD","346.80","346.80","341.05","344.00","344.15","-","0.15","0.04","33,16,506","114.03","572.65","336.50","-4.88","-39.55"
"MPHASIS","2,919.00","2,926.40","2,885.20","2,894.90","2,895.90","-","1.00","0.03","1,40,084","40.73","3,237.95","2,044.55","4.87","-8.54"
"HYUNDAI","2,342.00","2,350.90","2,305.20","2,342.30","2,342.00","-","-0.30","-0.01","5,55,604","129.22","2,890.00","1,541.70","-0.59","28.45"
"COLPAL","2,154.50","2,168.80","2,141.80","2,154.10","2,153.60","-","-0.50","-0.02","2,48,587","53.61","2,975.00","2,096.20","-0.95","-25.31"
"INFY","1,601.40","1,601.80","1,582.60","1,598.00","1,597.50","-","-0.50","-0.03","46,33,912","738.61","2,006.45","1,307.00","4.44","-19.04"
"YESBANK","21.94","22.09","21.84","21.94","21.93","-","-0.01","-0.05","6,58,86,403","144.49","24.30","16.02","-3.14","1.58"
"CONCOR","507.90","507.90","498.55","505.95","505.70","-","-0.25","-0.05","14,02,759","70.50","687.44","481.00","-3.33","-40.97"
"SBIN","966.00","967.00","958.00","963.25","962.60","-","-0.65","-0.07","56,81,930","546.34","999.00","680.00","1.03","11.79"
"BAJAJHFL","95.84","96.35","95.50","95.82","95.75","-","-0.07","-0.07","40,74,400","39.02","142.86","92.10","-11.19","-32.37"
"KOTAKBANK","2,181.70","2,201.00","2,174.70","2,180.20","2,177.30","-","-2.90","-0.13","28,62,549","625.30","2,301.90","1,723.75","4.30","21.28"
"ONGC","238.50","239.40","237.02","238.41","238.10","-","-0.31","-0.13","42,52,781","101.13","273.50","205.00","-4.58","-7.24"
"HCLTECH","1,677.40","1,677.90","1,660.00","1,672.40","1,670.00","-","-2.40","-0.14","12,84,337","214.44","2,012.20","1,302.75","6.57","-13.35"
"CGPOWER","670.00","675.00","664.75","666.50","665.40","-","-1.10","-0.17","17,69,892","118.35","797.55","517.70","-9.15","-14.97"
"DIVISLAB","6,430.00","6,519.00","6,410.00","6,430.00","6,419.00","-","-11.00","-0.17","1,28,635","82.87","7,071.50","4,955.00","-1.73","8.41"
"OFSS","7,975.50","8,023.50","7,891.50","8,005.00","7,991.00","-","-14.00","-0.17","96,155","76.55","13,220.00","7,038.00","-3.06","-34.76"
"ALKEM","5,666.00","5,676.00","5,587.50","5,626.00","5,614.50","-","-11.50","-0.20","35,892","20.17","5,868.00","4,491.65","-1.15","2.57"
"CANBK","147.01","147.79","145.71","146.80","146.48","-","-0.32","-0.22","1,41,81,844","208.15","154.21","78.60","4.09","34.83"
"TIINDIA","2,660.00","2,678.00","2,631.70","2,651.10","2,645.00","-","-6.10","-0.23","1,78,645","47.38","3,825.00","2,407.10","-11.46","-27.84"
"ICICIGI","1,939.70","1,948.70","1,925.20","1,939.70","1,935.00","-","-4.70","-0.24","3,87,063","74.89","2,068.70","1,613.70","-2.92","-0.55"
"LICHSGFIN","534.40","538.60","531.10","533.40","532.00","-","-1.40","-0.26","12,85,079","68.50","646.50","483.70","-6.84","-16.40"
"COALINDIA","384.55","385.75","382.25","384.00","383.00","-","-1.00","-0.26","14,10,201","54.13","419.65","349.25","0.14","-8.06"
"PAGEIND","37,065.00","37,220.00","36,755.00","37,065.00","36,965.00","-","-100.00","-0.27","2,04,406","754.93","50,590.00","36,575.00","-8.18","-21.53"
"BDL","1,425.00","1,434.40","1,401.40","1,413.40","1,409.00","-","-4.40","-0.31","8,20,908","116.17","2,096.60","907.00","-8.05","16.32"
"HEROMOTOCO","6,003.50","6,037.50","5,950.50","5,979.50","5,960.00","-","-19.50","-0.33","6,79,186","405.82","6,388.50","3,344.00","10.01","28.16"
"BANKBARODA","285.30","286.45","282.55","285.00","284.05","-","-0.95","-0.33","79,63,115","226.32","303.95","190.70","-0.49","9.08"
"OIL","404.05","405.20","401.30","404.85","403.50","-","-1.35","-0.33","18,03,667","72.90","494.55","325.00","-7.25","-13.89"
"SUPREMEIND","3,234.00","3,264.80","3,211.40","3,234.20","3,223.50","-","-10.70","-0.33","57,392","18.55","5,156.75","3,095.00","-16.86","-35.03"
"EICHERMOT","7,235.00","7,274.50","7,188.00","7,256.00","7,230.00","-","-26.00","-0.36","3,24,682","235.07","7,328.50","4,646.00","5.18","50.54"
"ENRIN","2,920.10","2,954.30","2,888.00","2,905.40","2,894.10","-","-11.30","-0.39","3,80,471","110.90","3,625.00","2,508.80","-10.92","-"
"BAJAJ-AUTO","9,065.00","9,089.50","8,960.00","9,053.50","9,015.50","-","-38.00","-0.42","3,56,060","321.32","9,490.00","7,089.35","1.35","-0.60"
"MAZDOCK","2,475.00","2,490.00","2,434.00","2,467.50","2,457.00","-","-10.50","-0.43","5,95,164","146.40","3,775.00","1,918.05","-10.67","-50.05"
"ACC","1,784.90","1,796.20","1,770.00","1,778.90","1,771.00","-","-7.90","-0.44","2,40,221","42.72","2,295.00","1,770.00","-3.99","-21.28"
"POWERGRID","265.00","266.75","263.30","264.80","263.60","-","-1.20","-0.45","55,22,827","145.93","336.25","247.30","-1.51","-19.52"
"AUBANK","974.10","977.60","963.40","973.00","968.50","-","-4.50","-0.46","19,32,538","187.24","1,007.25","478.35","8.84","64.05"
"EXIDEIND","374.00","375.90","370.95","374.60","372.70","-","-1.90","-0.51","7,99,876","29.87","472.50","328.00","-0.86","-20.16"
"ASIANPAINT","2,795.00","2,797.00","2,746.00","2,779.40","2,765.00","-","-14.40","-0.52","9,77,696","270.66","2,985.70","2,124.75","4.05","14.38"
"ITC","402.90","404.00","399.85","402.90","400.70","-","-2.20","-0.55","1,24,07,516","496.97","491.00","390.15","-1.66","-14.00"
