"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"AKZOINDIA","3,549.80","3,624.90","3,532.00","3,549.80","3,594.00","-","44.20","1.25","55,042","19.76","3,957.90","3,022.00","8.92","0.34"
"TATAINVEST","714.50","736.40","714.50","714.05","722.80","-","8.75","1.23","4,76,652","34.60","1,184.70","514.52","-7.30","-89.67"
"INDUSINDBK","840.05","851.20","839.00","835.55","845.75","-","10.20","1.22","34,92,109","295.06","1,086.55","606.00","2.43","-14.08"
"NETWEB","3,161.90","3,215.00","3,152.00","3,154.20","3,192.80","-","38.60","1.22","3,89,668","124.31","4,479.00","1,251.55","-8.38","11.53"
"PHOENIXLTD","1,750.00","1,776.00","1,727.10","1,743.80","1,765.00","-","21.20","1.22","4,18,292","73.72","1,890.90","1,402.50","1.97","-5.20"
"UNOMINDA","1,239.80","1,253.70","1,227.40","1,234.90","1,249.90","-","15.00","1.21","3,09,863","38.35","1,382.00","767.60","-4.81","15.76"
"ELECON","476.20","485.00","476.20","478.20","484.00","-","5.80","1.21","1,23,110","5.94","716.25","376.95","-5.95","-26.53"
"GUJGASLTD","392.25","396.85","391.75","391.65","396.40","-","4.75","1.21","1,26,856","5.00","524.25","360.25","-2.12","-23.68"
"SYNGENE","640.85","652.70","639.90","640.85","648.55","-","7.70","1.20","7,77,102","50.33","917.95","599.55","0.33","-28.49"
"NAVINFLUOR","6,040.00","6,223.00","6,040.00","6,043.00","6,115.00","-","72.00","1.19","2,59,808","159.96","6,223.00","3,180.00","1.64","70.40"
"IFCI","48.39","48.90","48.05","48.15","48.72","-","0.57","1.18","32,84,972","15.93","74.50","36.20","-9.91","-24.48"
"JWL","257.70","262.30","255.50","257.50","260.50","-","3.00","1.17","8,09,063","20.99","588.00","247.15","-16.24","-52.78"
"GRASIM","2,814.00","2,845.20","2,796.60","2,797.80","2,830.00","-","32.20","1.15","9,27,504","262.25","2,977.80","2,276.95","2.19","6.21"
"SBILIFE","2,012.00","2,030.40","2,002.40","2,006.90","2,030.00","-","23.10","1.15","5,57,472","112.55","2,086.60","1,372.55","1.43","39.13"
"ADANIPORTS","1,512.00","1,527.40","1,509.50","1,504.00","1,521.00","-","17.00","1.13","11,52,570","175.13","1,549.00","1,010.75","3.28","23.42"
"BALKRISIND","2,330.00","2,356.00","2,310.20","2,317.20","2,343.10","-","25.90","1.12","39,400","9.19","2,928.00","2,152.05","0.32","-16.71"
"BIKAJI","722.30","731.90","720.00","722.55","730.65","-","8.10","1.12","1,23,423","8.98","859.95","558.80","0.96","-14.34"
"RHIM","440.55","445.10","439.00","439.90","444.80","-","4.90","1.11","81,342","3.59","579.70","376.45","-4.92","-23.10"
"LICI","865.00","870.00","861.25","858.35","867.75","-","9.40","1.10","5,13,683","44.45","980.00","715.30","-3.66","-7.58"
"BSE","2,715.40","2,743.70","2,680.00","2,698.80","2,728.30","-","29.50","1.09","38,13,800","1,035.90","3,030.00","1,227.33","3.43","-50.74"
"MANAPPURAM","283.00","288.80","283.00","283.15","286.20","-","3.05","1.08","28,57,546","81.75","298.00","168.83","4.62","61.93"
"ABREL","1,656.30","1,679.00","1,650.00","1,656.30","1,674.00","-","17.70","1.07","1,02,077","17.03","2,846.55","1,562.60","-4.52","-39.68"
"IREDA","135.00","136.64","134.50","134.48","135.91","-","1.43","1.06","35,98,713","48.72","234.29","129.11","-8.63","-39.59"
"GAIL","170.00","174.29","169.30","168.95","170.65","-","1.70","1.01","1,84,97,271","316.28","207.82","150.52","-6.38","-17.06"
"POLYCAB","7,230.00","7,298.00","7,193.50","7,218.50","7,291.00","-","72.50","1.00","1,58,727","114.97","7,903.00","4,555.00","-5.00","-1.69"
"CYIENT","1,164.00","1,170.10","1,144.90","1,154.40","1,166.00","-","11.60","1.00","5,78,777","67.14","2,112.00","1,084.05","0.79","-44.04"
"JINDALSAW","160.57","162.35","157.67","159.71","161.31","-","1.60","1.00","20,27,109","32.37","336.25","153.00","-6.76","-50.85"
"COHANCE","530.00","542.00","529.95","530.70","536.00","-","5.30","1.00","5,15,022","27.54","1,328.00","521.30","-22.47","-"
"BRITANNIA","5,848.00","5,925.50","5,830.00","5,847.00","5,905.00","-","58.00","0.99","2,02,721","119.27","6,336.00","4,506.00","-0.59","20.98"
"MSUMI","45.65","46.74","45.25","45.65","46.10","-","0.45","0.99","83,97,399","38.67","50.54","30.72","-1.10","-29.79"
"APOLLOHOSP","7,015.00","7,130.00","6,996.00","7,009.50","7,078.00","-","68.50","0.98","3,06,662","217.29","8,099.50","6,001.00","-5.33","-3.27"
"CRAFTSMAN","7,051.00","7,105.00","6,982.00","7,031.00","7,100.00","-","69.00","0.98","21,045","14.83","7,378.50","3,700.00","-2.22","40.64"
"AXISBANK","1,278.00","1,291.00","1,277.90","1,272.70","1,285.00","-","12.30","0.97","22,81,078","293.52","1,304.00","933.50","5.20","12.10"
"MEDANTA","1,149.00","1,158.50","1,143.00","1,143.00","1,154.00","-","11.00","0.96","1,24,344","14.32","1,456.50","996.45","-1.75","2.53"
"INDUSTOWER","411.00","416.25","409.05","410.35","414.25","-","3.90","0.95","48,99,002","202.56","430.00","312.55","3.64","15.46"
"TITAGARH","774.80","780.70","769.45","770.20","777.50","-","7.30","0.95","3,72,135","28.86","1,370.00","654.55","-9.91","-40.71"
"TATACOMM","1,785.30","1,812.80","1,785.30","1,775.30","1,792.00","-","16.70","0.94","4,95,707","89.17","2,004.00","1,291.00","-2.22","-2.22"
"BIOCON","382.70","388.75","382.50","381.75","385.35","-","3.60","0.94","19,66,174","75.98","424.95","291.00","0.32","5.03"
"JKTYRE","452.10","462.90","452.05","452.05","456.30","-","4.25","0.94","4,92,893","22.56","476.90","243.00","0.47","11.60"
"BAJFINANCE","1,000.00","1,020.80","1,000.00","1,006.40","1,015.80","-","9.40","0.93","43,81,711","445.54","1,102.50","679.20","1.20","-85.70"
"INDIANB","784.30","793.50","781.15","782.65","789.80","-","7.15","0.91","15,33,875","120.58","894.85","473.90","-9.05","35.36"
"NBCC","110.00","110.29","108.32","108.31","109.30","-","0.99","0.91","1,01,41,811","110.75","130.70","70.80","-3.54","7.37"
"ACMESOLAR","225.65","229.00","225.01","226.33","228.40","-","2.07","0.91","4,64,329","10.56","324.30","167.75","-9.32","-14.85"
"MAHSEAMLES","554.00","563.20","553.45","553.00","558.05","-","5.05","0.91","78,056","4.36","814.30","540.50","1.01","-28.43"
"BAJAJFINSV","2,075.80","2,093.00","2,069.20","2,065.80","2,084.30","-","18.50","0.90","5,54,885","115.45","2,195.00","1,551.65","4.71","23.52"
"SHREECEM","26,100.00","26,460.00","26,100.00","26,080.00","26,315.00","-","235.00","0.90","23,933","62.90","32,490.00","24,817.80","-2.77","-3.74"
"INDIGO","4,830.00","4,898.00","4,811.50","4,819.00","4,862.00","-","43.00","0.89","33,79,049","1,642.26","6,232.50","3,945.00","-15.94","8.84"
"TCS","3,197.70","3,223.00","3,185.70","3,191.90","3,220.10","-","28.20","0.88","11,46,554","367.94","4,494.90","2,866.60","5.69","-27.26"
"INDHOTEL","730.00","740.95","727.35","729.00","735.40","-","6.40","0.88","27,84,620","205.04","894.90","672.60","5.35","-12.12"
"LATENTVIEW","488.05","498.90","486.10","489.00","493.30","-","4.30","0.88","7,54,250","37.32","520.25","341.20","1.96","-4.13"
"ATGL","589.40","597.30","589.15","587.05","592.20","-","5.15","0.88","2,88,954","17.14","798.00","532.60","-3.09","-17.25"
"ADANIENSOL","1,000.05","1,016.35","998.80","999.60","1,008.15","-","8.55","0.86","21,10,784","212.37","1,050.00","639.45","2.22","27.77"
"CHOLAFIN","1,719.40","1,740.40","1,703.80","1,719.40","1,734.00","-","14.60","0.85","23,09,890","397.45","1,782.00","1,168.00","-0.36","28.66"
"FIRSTCRY","285.35","291.10","285.35","288.00","290.45","-","2.45","0.85","3,75,355","10.86","664.65","277.10","-13.28","-51.53"
"ELGIEQUIP","487.25","490.80","484.15","484.75","488.80","-","4.05","0.84","3,17,625","15.51","629.20","401.00","0.29","-21.04"
"RRKABEL","1,418.70","1,453.50","1,408.80","1,409.00","1,420.70","-","11.70","0.83","2,58,982","37.04","1,523.80","853.55","4.98","-4.42"
"NEWGEN","853.90","862.75","848.80","850.50","857.45","-","6.95","0.82","1,53,920","13.18","1,798.90","758.20","-10.62","-39.67"
"SHYAMMETL","796.55","805.00","796.40","794.60","801.05","-","6.45","0.81","53,340","4.27","1,001.00","628.25","-6.30","-6.32"
"LINDEINDIA","5,965.00","6,052.50","5,952.00","5,971.50","6,019.00","-","47.50","0.80","23,652","14.23","7,870.00","5,242.40","3.96","-11.51"
"AWL","248.90","250.30","247.50","247.40","249.35","-","1.95","0.79","16,30,348","40.52","337.05","231.55","-9.07","-18.94"
"PREMIERENE","905.00","929.80","897.40","904.90","912.00","-","7.10","0.78","13,98,977","128.16","1,388.00","774.05","-10.33","-30.84"
"RADICO","3,212.50","3,257.90","3,204.60","3,199.70","3,224.30","-","24.60","0.77","1,98,068","63.94","3,591.90","1,845.50","-1.57","32.54"
"CLEAN","903.00","917.95","898.00","898.05","905.00","-","6.95","0.77","1,95,862","17.83","1,600.00","877.70","-2.23","-36.98"
"SAPPHIRE","236.74","239.43","236.00","236.29","238.10","-","1.81","0.77","1,30,645","3.11","374.65","231.69","-6.83","-26.84"
"TECHM","1,575.00","1,580.50","1,558.70","1,568.20","1,580.10","-","11.90","0.76","7,54,479","118.76","1,807.70","1,209.40","12.10","-10.46"
"MFSL","1,711.00","1,724.90","1,707.50","1,703.60","1,716.50","-","12.90","0.76","5,47,322","93.99","1,751.40","950.00","5.11","50.14"
"SYRMA","736.90","752.50","733.05","733.15","738.75","-","5.60","0.76","8,56,676","63.44","909.90","370.00","-11.10","23.98"
"JIOFIN","300.00","302.40","298.75","298.45","300.70","-","2.25","0.75","79,55,711","239.20","346.30","198.65","-1.36","-12.32"
"APLAPOLLO","1,717.00","1,744.30","1,717.00","1,723.00","1,736.00","-","13.00","0.75","5,55,246","96.28","1,936.00","1,272.70","-2.96","8.73"
"SIGNATURE","1,113.70","1,125.00","1,111.00","1,111.70","1,120.00","-","8.30","0.75","2,33,727","26.21","1,414.80","988.00","7.74","-8.14"
"NTPC","322.90","325.95","322.90","322.60","325.00","-","2.40","0.74","42,61,023","138.35","371.45","292.80","-0.49","-11.07"
"ABB","5,270.00","5,299.00","5,230.00","5,242.50","5,281.50","-","39.00","0.74","2,00,377","105.48","7,960.00","4,684.45","6.02","-31.71"
"TATACHEM","758.40","762.90","755.00","753.80","759.40","-","5.60","0.74","1,98,265","15.04","1,139.45","747.00","-9.91","-32.59"
"ITI","303.95","306.70","302.50","302.55","304.80","-","2.25","0.74","3,59,037","10.93","592.70","234.04","-3.53","-15.54"
"LODHA","1,087.20","1,096.20","1,079.40","1,080.50","1,088.30","-","7.80","0.72","11,74,813","128.07","1,531.00","1,035.15","-10.64","-22.67"
"NYKAA","250.55","254.20","249.45","249.55","251.35","-","1.80","0.72","29,04,987","73.22","273.22","154.90","-4.17","47.78"
"NTPCGREEN","91.08","92.06","90.76","90.88","91.53","-","0.65","0.72","21,38,941","19.52","154.40","84.55","-6.61","-38.41"
"JBMA","566.00","585.00","564.00","565.15","569.20","-","4.05","0.72","1,28,189","7.29","898.83","489.80","-9.74","-67.75"
"LLOYDSME","1,292.90","1,298.10","1,270.20","1,280.20","1,289.00","-","8.80","0.69","2,03,664","26.20","1,612.00","942.15","-2.36","15.26"
"COFORGE","1,850.00","1,854.70","1,825.80","1,841.40","1,853.90","-","12.50","0.68","13,41,771","246.95","2,005.36","1,194.01","3.00","-79.42"
"TITAN","3,844.80","3,894.80","3,831.90","3,844.80","3,871.00","-","26.20","0.68","5,47,866","212.32","3,956.00","2,925.00","1.78","11.72"
"DLF","697.00","705.00","691.70","693.65","698.30","-","4.65","0.67","24,47,290","170.85","896.60","601.20","-8.61","-20.14"
"TATACONSUM","1,142.10","1,151.00","1,138.00","1,142.10","1,149.50","-","7.40","0.65","7,51,834","86.08","1,202.80","882.90","-0.60","22.91"
"ASTRAL","1,410.00","1,420.60","1,404.70","1,406.70","1,415.80","-","9.10","0.65","2,29,029","32.37","1,864.50","1,232.30","-8.96","-23.55"
"TIMKEN","3,021.00","3,076.80","3,003.90","3,040.70","3,059.80","-","19.10","0.63","23,362","7.13","3,575.00","2,202.00","0.16","-7.56"
"GLENMARK","1,965.30","1,979.70","1,951.10","1,956.00","1,968.10","-","12.10","0.62","3,59,560","70.71","2,284.80","1,275.50","8.68","29.39"
"VBL","478.50","481.55","473.45","478.50","481.40","-","2.90","0.61","28,10,867","134.36","663.60","419.55","1.99","-25.47"
"RVNL","313.35","315.15","311.05","311.90","313.80","-","1.90","0.61","19,53,253","61.14","501.80","301.20","-1.21","-33.81"
"AAVAS","1,559.00","1,574.90","1,545.50","1,558.20","1,567.70","-","9.50","0.61","2,48,226","38.72","2,234.00","1,450.00","-3.09","-6.25"
"360ONE","1,135.20","1,147.00","1,127.70","1,135.80","1,142.70","-","6.90","0.61","2,58,119","29.38","1,318.00","790.50","6.75","-5.69"
"ASTERDM","620.45","624.00","615.90","616.40","620.15","-","3.75","0.61","2,66,505","16.53","732.20","387.10","-8.46","26.85"
"SUNTV","562.00","564.90","558.40","559.05","562.45","-","3.40","0.61","74,822","4.21","755.45","518.05","0.66","-24.96"
"RELIANCE","1,550.80","1,559.80","1,546.10","1,545.00","1,554.30","-","9.30","0.60","51,06,655","794.19","1,581.30","1,114.85","4.23","21.77"
"KEI","4,057.00","4,088.80","4,014.30","4,057.30","4,081.80","-","24.50","0.60","1,31,698","53.50","4,706.00","2,424.00","0.11","-12.18"
"NHPC","76.81","77.36","76.61","76.69","77.14","-","0.45","0.59","51,70,567","39.80","92.34","71.00","-5.81","-10.43"
"ZEEL","94.00","95.44","93.70","93.71","94.25","-","0.54","0.58","53,82,146","50.78","151.70","89.32","-4.67","-31.79"
"CESC","169.50","170.48","168.96","169.27","170.25","-","0.98","0.58","4,28,230","7.27","195.78","119.00","-0.60","-11.98"
"BEML","1,688.20","1,714.10","1,668.60","1,678.40","1,688.00","-","9.60","0.57","1,94,082","32.83","2,437.40","1,175.00","-16.24","-62.14"
"TBOTEK","1,645.50","1,673.00","1,640.60","1,645.60","1,654.90","-","9.30","0.57","35,277","5.85","1,845.55","996.00","4.31","0.46"
"POONAWALLA","453.00","457.50","449.15","449.25","451.75","-","2.50","0.56","6,76,642","30.62","570.40","267.20","-3.63","23.91"
"IRCTC","671.10","675.40","669.05","669.85","673.60","-","3.75","0.56","3,90,768","26.29","859.70","656.00","-5.13","-21.18"
"TORNTPOWER","1,284.00","1,296.50","1,280.60","1,282.70","1,289.80","-","7.10","0.55","1,43,211","18.45","1,713.75","1,188.00","-3.44","-22.62"
"ANGELONE","2,588.00","2,604.60","2,560.00","2,577.40","2,591.10","-","13.70","0.53","4,25,175","109.97","3,471.95","1,941.00","-1.75","-23.66"
"TVSMOTOR","3,631.00","3,660.00","3,623.00","3,637.40","3,656.50","-","19.10","0.53","2,90,853","105.87","3,720.00","2,171.40","5.21","44.39"
"HAVELLS","1,402.60","1,413.10","1,400.20","1,402.40","1,409.90","-","7.50","0.53","4,30,872","60.61","1,782.65","1,380.00","-2.36","-19.55"
"ZYDUSLIFE","925.00","932.00","923.05","922.55","927.45","-","4.90","0.53","4,35,255","40.36","1,059.05","795.00","-1.04","-5.81"
"TATATECH","659.60","660.80","653.05","655.75","659.25","-","3.50","0.53","3,58,522","23.57","955.00","597.00","-3.63","-30.02"
"AEGISVOPAK","248.90","256.05","244.85","246.70","248.00","-","1.30","0.53","7,27,705","18.34","302.00","220.00","-8.11","-"
"PCBL","312.50","316.00","311.55","311.90","313.55","-","1.65","0.53","2,72,492","8.54","498.40","305.70","-10.11","-35.74"
"PFIZER","5,006.00","5,036.00","4,971.00","5,007.70","5,034.00","-","26.30","0.53","15,778","7.88","5,993.00","3,701.00","0.06","-1.50"
"PIDILITIND","1,464.50","1,479.50","1,464.50","1,467.40","1,475.00","-","7.60","0.52","3,32,259","49.00","1,617.43","1,311.10","0.26","-53.72"
"HUDCO","213.80","214.86","211.78","212.53","213.64","-","1.11","0.52","16,72,572","35.68","262.70","158.85","-7.37","-15.51"
"DRREDDY","1,275.00","1,280.40","1,267.30","1,273.50","1,280.00","-","6.50","0.51","9,81,548","125.31","1,405.90","1,020.00","5.60","3.29"
"JSL","778.00","792.00","776.00","778.00","782.00","-","4.00","0.51","5,00,929","39.47","826.00","496.60","6.03","5.16"
"LEMONTREE","162.00","164.69","161.00","161.27","162.10","-","0.83","0.51","19,52,373","31.88","180.68","117.51","2.10","14.07"
"RAINBOW","1,388.00","1,388.00","1,373.90","1,379.70","1,386.60","-","6.90","0.50","1,14,876","15.87","1,660.00","1,218.00","2.19","-15.76"
"VGUARD","331.00","333.80","328.80","329.85","331.50","-","1.65","0.50","72,818","2.41","450.00","300.00","-7.45","-23.75"
"GODREJIND","1,010.00","1,023.20","1,005.40","1,012.90","1,017.90","-","5.00","0.49","63,724","6.46","1,390.00","766.00","-5.00","-7.16"
"TRENT","4,077.90","4,092.80","4,049.90","4,047.50","4,067.00","-","19.50","0.48","5,34,723","217.63","7,493.05","3,930.10","-5.57","-42.30"
"WIPRO","259.50","260.82","257.36","259.25","260.50","-","1.25","0.48","40,08,271","104.05","324.60","228.00","7.82","-15.66"
"HDFCLIFE","779.10","779.85","770.05","775.20","778.95","-","3.75","0.48","12,90,971","100.07","820.75","584.30","1.78","22.51"
"APARINDS","8,948.50","9,110.00","8,930.00","8,987.00","9,030.00","-","43.00","0.48","30,985","28.00","11,779.90","4,308.05","5.77","-11.74"
"AADHARHFC","484.15","489.70","484.15","486.70","489.00","-","2.30","0.47","1,20,204","5.87","547.80","346.05","-0.72","16.82"
"MINDACORP","588.30","594.60","583.60","584.05","586.75","-","2.70","0.46","1,35,914","7.99","619.95","445.05","-2.08","6.90"
"PRESTIGE","1,645.00","1,684.90","1,626.30","1,652.20","1,659.70","-","7.50","0.45","4,33,075","72.06","1,900.00","1,048.05","-5.56","-5.19"
"UNITDSPR","1,440.00","1,451.00","1,433.00","1,437.20","1,443.70","-","6.50","0.45","3,47,794","50.21","1,700.00","1,271.10","2.30","-4.60"
"TECHNOE","1,111.60","1,112.90","1,099.00","1,101.90","1,106.90","-","5.00","0.45","71,634","7.92","1,720.00","785.15","-13.26","-22.45"
"RITES","226.50","227.69","225.60","225.89","226.90","-","1.01","0.45","3,07,101","6.96","316.00","192.40","-8.28","-25.14"
"SKFINDIA","1,813.00","1,830.40","1,809.20","1,805.80","1,814.00","-","8.20","0.45","36,609","6.66","5,074.00","1,785.00","-11.25","-63.46"
"ICICIBANK","1,368.00","1,370.70","1,363.30","1,360.00","1,366.00","-","6.00","0.44","38,90,885","531.66","1,500.00","1,186.00","0.57","2.90"
"BEL","388.00","394.10","388.00","387.50","389.15","-","1.65","0.43","1,26,61,065","494.92","436.00","240.25","-8.86","23.99"
"KIMS","660.00","667.90","655.00","658.20","661.05","-","2.85","0.43","2,57,010","17.03","798.40","474.05","-1.16","8.35"
"EIDPARRY","1,035.00","1,039.90","1,024.00","1,029.60","1,034.00","-","4.40","0.43","87,011","9.01","1,246.80","639.00","1.81","13.73"
"TATAPOWER","382.10","383.60","379.80","380.15","381.75","-","1.60","0.42","67,78,054","258.67","438.60","326.35","-3.45","-12.16"
"PATANJALI","534.00","539.40","530.00","534.05","536.30","-","2.25","0.42","44,15,565","236.04","670.33","521.00","-7.84","-70.76"
"CHENNPETRO","926.00","933.95","916.45","922.15","926.00","-","3.85","0.42","7,44,282","68.97","1,103.00","433.10","-10.18","54.12"
"KPRMILL","979.60","989.00","963.00","971.10","975.20","-","4.10","0.42","2,61,436","25.48","1,389.00","755.50","-10.99","-4.32"
"SBFC","105.25","106.45","104.70","105.07","105.50","-","0.43","0.41","5,59,018","5.90","123.00","79.24","-4.58","11.86"
"ZENSARTECH","731.00","738.25","727.20","732.40","735.30","-","2.90","0.40","1,52,305","11.17","984.95","535.85","0.96","-8.67"
"EIHOTEL","375.50","379.45","373.05","376.50","378.00","-","1.50","0.40","1,22,617","4.62","441.75","305.00","-2.17","-11.40"
"PFC","344.00","345.00","339.80","342.55","343.90","-","1.35","0.39","37,51,220","128.58","520.00","334.85","-8.21","-32.90"
"M&M","3,665.40","3,695.00","3,661.30","3,665.20","3,679.10","-","13.90","0.38","10,78,982","397.00","3,795.00","2,425.00","-1.85","19.78"
"DMART","3,830.80","3,868.60","3,810.00","3,830.80","3,845.00","-","14.20","0.37","2,48,192","95.16","4,949.50","3,340.00","-5.63","3.63"
"WOCKPHARMA","1,337.10","1,350.60","1,323.00","1,336.20","1,341.00","-","4.80","0.36","4,21,136","56.38","1,868.80","1,110.05","0.71","-6.02"
"BAYERCROP","4,403.00","4,434.00","4,390.00","4,394.10","4,410.00","-","15.90","0.36","12,510","5.52","6,511.00","4,217.45","-2.02","-30.09"
"BSOFT","428.70","433.15","424.40","427.95","429.45","-","1.50","0.35","7,75,796","33.35","624.35","331.00","12.30","-29.94"
"REDINGTON","281.00","283.50","277.55","279.95","280.90","-","0.95","0.34","11,32,333","31.80","334.80","176.94","-2.65","31.17"
"AJANTPHARM","2,667.00","2,667.80","2,630.00","2,651.40","2,660.30","-","8.90","0.34","81,623","21.69","3,115.90","2,327.30","3.19","-4.79"
"CONCORDBIO","1,371.00","1,384.40","1,354.60","1,370.20","1,374.90","-","4.70","0.34","72,706","9.94","2,451.70","1,334.20","-5.76","-37.59"
"DELHIVERY","410.70","413.40","409.05","410.70","412.00","-","1.30","0.32","9,37,073","38.57","490.00","236.53","-4.14","8.66"
"ZENTEC","1,375.00","1,394.00","1,355.00","1,373.60","1,378.00","-","4.40","0.32","2,60,764","35.90","2,627.00","945.35","0.33","-33.49"
"CENTURYPLY","837.55","853.25","829.95","839.90","842.60","-","2.70","0.32","1,70,074","14.33","897.10","650.00","13.48","3.67"
"BANKINDIA","141.00","141.57","139.83","140.76","141.20","-","0.44","0.31","32,10,687","45.24","151.43","90.05","-3.02","23.46"
"TATAELXSI","5,026.50","5,040.00","4,988.50","5,016.50","5,032.00","-","15.50","0.31","82,176","41.21","7,448.95","4,700.00","-4.79","-31.56"
"CHOLAHLDNG","1,919.80","1,951.10","1,917.00","1,929.20","1,935.10","-","5.90","0.31","1,17,575","22.76","2,231.60","1,357.35","-0.04","26.86"
"CAPLIPOINT","1,952.00","1,975.90","1,940.00","1,952.00","1,958.00","-","6.00","0.31","37,297","7.32","2,641.00","1,599.00","0.82","-20.48"
"VENTIVE","707.00","718.45","702.60","707.80","710.00","-","2.20","0.31","60,164","4.27","840.00","523.40","-1.00","-"
"ALOKINDS","16.18","16.25","16.09","16.18","16.23","-","0.05","0.31","20,71,812","3.35","23.88","14.01","-5.55","-29.80"
"IRFC","113.29","114.10","112.63","113.29","113.63","-","0.34","0.30","51,41,588","58.26","166.90","108.04","-6.41","-30.98"
"ADANIENT","2,277.70","2,296.80","2,270.20","2,277.70","2,284.00","-","6.30","0.28","9,29,199","212.11","2,616.50","1,967.52","-3.57","-7.12"
"GODREJCP","1,155.10","1,157.80","1,138.90","1,147.90","1,151.10","-","3.20","0.28","9,66,615","110.96","1,309.00","979.50","1.35","1.63"
"BERGEPAINT","539.50","543.60","535.50","539.50","541.00","-","1.50","0.28","1,68,351","9.09","605.00","437.75","-0.91","13.67"
"HDFCBANK","1,003.00","1,004.70","998.20","1,000.30","1,002.90","-","2.60","0.26","1,19,88,618","1,200.68","1,020.50","812.15","0.99","-46.25"
"SUMICHEM","455.00","459.30","451.55","454.80","456.00","-","1.20","0.26","1,51,697","6.92","665.00","442.95","-3.56","-14.47"
"CIPLA","1,520.00","1,524.70","1,510.20","1,512.30","1,516.10","-","3.80","0.25","10,54,050","160.04","1,673.00","1,335.00","0.17","4.35"
"IEX","143.03","143.95","141.66","142.45","142.81","-","0.36","0.25","33,01,998","47.14","215.40","130.26","2.77","-24.74"
"HEG","533.60","539.80","532.10","533.25","534.60","-","1.35","0.25","4,35,141","23.30","619.00","331.25","0.51","-5.98"
"CGCL","184.80","184.85","182.29","183.88","184.34","-","0.46","0.25","3,98,568","7.32","231.35","150.51","-6.75","-10.80"
"KPITTECH","1,233.80","1,240.00","1,220.00","1,232.50","1,235.40","-","2.90","0.24","3,82,004","47.14","1,563.35","1,020.60","2.09","-20.08"
"DEEPAKFERT","1,230.40","1,243.20","1,220.80","1,230.10","1,233.00","-","2.90","0.24","1,89,871","23.42","1,778.60","888.90","-9.46","-9.04"
"SHRIRAMFIN","852.00","854.75","841.50","847.15","849.00","-","1.85","0.22","60,36,788","512.18","872.00","493.35","1.89","-73.89"
"POLYMED","1,885.00","1,895.50","1,872.50","1,880.80","1,885.00","-","4.20","0.22","35,518","6.70","2,986.35","1,821.20","-8.41","-35.83"
"HONAUT","34,000.00","34,145.00","33,800.00","33,845.00","33,915.00","-","70.00","0.21","1,01,347","343.52","43,732.55","31,025.00","-4.53","-18.72"
"LTTS","4,676.00","4,694.40","4,640.00","4,666.30","4,676.00","-","9.70","0.21","95,195","44.44","5,645.00","3,951.30","13.95","-12.93"
"GODIGIT","344.00","344.00","337.10","343.10","343.80","-","0.70","0.20","4,54,671","15.46","381.40","264.60","-3.68","-1.47"
"GRAPHITE","542.90","547.00","538.00","541.40","542.50","-","1.10","0.20","2,60,281","14.09","651.80","365.75","-4.98","-4.68"
"CREDITACC","1,277.30","1,297.30","1,275.00","1,277.30","1,279.90","-","2.60","0.20","72,779","9.38","1,490.10","750.20","-5.90","42.62"
"FINCABLES","740.20","743.00","733.00","738.55","740.00","-","1.45","0.20","1,18,354","8.74","1,329.70","707.30","-5.85","-43.28"
"MANKIND","2,176.00","2,189.90","2,150.00","2,166.80","2,170.70","-","3.90","0.18","11,07,746","239.78","3,054.80","2,115.10","-1.88","-16.98"
"LTIM","6,314.50","6,318.00","6,250.00","6,294.50","6,306.00","-","11.50","0.18","1,70,630","107.18","6,767.95","3,802.00","10.05","-4.76"
"SAGILITY","50.00","50.24","49.55","49.72","49.81","-","0.09","0.18","1,38,85,565","69.25","57.89","37.60","-0.56","16.14"
"HAPPSTMNDS","490.00","493.65","488.50","489.90","490.80","-","0.90","0.18","1,49,801","7.36","773.80","486.60","-2.72","-35.44"
"HDFCAMC","2,676.00","2,681.30","2,653.60","2,664.70","2,669.10","-","4.40","0.17","13,04,915","348.34","2,967.25","1,781.53","-51.19","-41.14"
"MARICO","726.95","728.00","718.70","724.70","725.95","-","1.25","0.17","17,94,314","130.07","765.30","577.85","1.97","14.88"
"TMPV","348.00","349.35","344.75","346.65","347.20","-","0.55","0.16","72,41,621","251.33","810.00","341.40","-14.76","-"
"WHIRLPOOL","925.40","946.00","916.80","923.70","925.00","-","1.30","0.14","3,13,531","29.08","1,981.10","887.70","-25.24","-52.22"
"SBICARD","871.95","879.85","871.80","873.20","874.30","-","1.10","0.13","4,28,193","37.46","1,027.25","663.05","1.29","19.69"
"PTCIL","18,227.00","18,590.00","18,180.00","18,227.00","18,250.00","-","23.00","0.13","8,032","14.75","19,387.00","9,756.30","4.12","55.01"
"CARBORUNIV","868.00","877.85","860.40","868.75","869.90","-","1.15","0.13","69,389","6.04","1,412.40","809.10","-1.91","-36.79"
"ASAHIINDIA","1,000.90","1,017.50","992.00","998.80","1,000.00","-","1.20","0.12","1,79,756","18.07","1,074.00","576.80","2.93","28.83"
"UPL","748.80","750.90","741.45","745.85","746.60","-","0.75","0.10","40,75,773","303.81","776.00","493.00","-0.53","35.57"
